广东频道,#genre#
陕西卫视,http://60.220.167.241:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.85:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.197:8085/rtp/226.0.2.53:8336
四川卫视,http://171.213.144.105:9999/rtp/239.93.1.188:5140$3840x2160
四川卫视,http://119.166.31.243:1026/rtp/239.253.254.180:8000$1920x1080
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://221.205.202.113:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://124.230.56.93:55555/rtp/239.76.253.91:9000$1920x1080
四川卫视,http://60.220.167.85:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://221.205.202.113:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://171.107.73.207:4000/rtp/239.81.0.43:4056$720x576
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.123.167.240:8000/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.113.254.161:8012/rtp/239.3.1.29:8288$720x576
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://60.220.167.85:8082/rtp/226.0.2.42:8248$720x576
四川卫视,http://111.196.184.130:5555/rtp/239.3.1.29:8288$720x576
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.202.113:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.241:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.107.73.207:4000/rtp/239.81.0.57:4056$720x576
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://221.205.202.113:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.220.167.241:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.220.167.130:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.220.167.197:8085/rtp/226.0.2.147:9088
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://171.105.201.164:4022/rtp/239.81.0.242:4056$720x576
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://61.188.254.218:9527/rtp/239.93.42.58:5140$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.122.163.183:19999/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.213.144.105:9999/rtp/239.93.42.58:5140$720x576
三沙卫视,http://171.213.145.88:5555/rtp/239.93.42.58:5140$720x576
三沙卫视,http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://111.196.184.130:5555/rtp/239.3.1.155:4120$720x576
三沙卫视,http://111.165.213.195:8000/rtp/225.1.2.181:5002
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://119.166.31.243:1026/rtp/239.253.254.89:8000$1920x1080
天津卫视,http://221.205.202.113:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.85:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.35.18:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://124.230.56.93:55555/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://118.79.7.119:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.205.202.113:8085/rtp/226.0.2.56:8360$720x576
天津卫视,http://115.220.22.61:8088/rtp/233.50.201.47:5140$720x576
天津卫视,http://118.81.35.18:8005/rtp/226.0.2.56:8360$720x576
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.56:8360$720x576
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://171.107.73.207:4000/rtp/239.81.0.55:4056$720x576
西藏卫视,http://61.188.254.218:9527/rtp/239.93.0.175:5140$720x576
西藏卫视,http://60.27.20.30:5555/rtp/225.1.1.51:5002$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://60.220.167.197:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://171.213.144.105:9999/rtp/239.93.0.175:5140$720x576
西藏卫视,http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://115.193.110.191:8888/rtp/233.50.201.70:5140$720x576
西藏卫视,http://171.116.226.246:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.85:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.205.202.113:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://111.196.184.130:5555/rtp/239.3.1.47:8164$720x576
新疆卫视,http://171.116.226.246:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://61.188.254.218:9527/rtp/239.93.0.194:5140$720x576
新疆卫视,http://60.27.20.30:5555/rtp/225.1.1.35:5002$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://60.220.167.241:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.213.144.105:9999/rtp/239.93.0.194:5140$720x576
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576
新疆卫视,http://118.81.35.18:8005/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.205.202.113:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://111.196.184.130:5555/rtp/239.3.1.48:8160$720x576
新疆卫视,http://60.220.167.85:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.130:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.197:8085/rtp/226.0.2.67:8448
云南卫视,http://119.166.31.243:1026/rtp/239.253.254.196:8000$1920x1080
云南卫视,http://115.193.110.191:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://124.230.56.93:55555/rtp/239.76.254.60:9000$1920x1080
云南卫视,http://60.27.20.30:5555/rtp/225.1.1.61:5002$720x576
云南卫视,http://171.105.201.164:4022/rtp/239.81.0.45:4056$720x576
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://118.79.7.119:6001/rtp/226.0.2.60:8392$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576
云南卫视,http://115.193.110.191:8888/rtp/233.50.201.46:5140$720x576
云南卫视,http://171.116.226.246:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.205.202.113:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://111.196.184.130:5555/rtp/239.3.1.26:8108$720x576
云南卫视,http://118.81.35.18:8005/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.241:8083/rtp/226.0.2.60:8392$720x576
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.145.88:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://171.213.144.105:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.193.110.191:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.113.161.90:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://tiaoxi.asia:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://171.213.145.88:5555/rtp/239.93.1.9:2192
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000
凤凰中文,http://yuzhe.ltd:5555/rtp/239.93.1.9:2192
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.145.88:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://222.212.152.220:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.144.105:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://115.193.110.191:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://tiaoxi.asia:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.113.161.90:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.145.88:5555/rtp/239.93.1.4:2191
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
