广东频道,#genre#
山东卫视,http://171.105.201.164:4022/rtp/239.81.0.39:4056$720x576
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.51:8320$720x576
山东卫视,http://118.81.35.18:8005/rtp/226.0.2.51:8320$720x576
山东卫视,http://42.58.245.40:9020/rtp/232.0.0.131:1234
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.149:9104
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.51:8320
山东卫视,http://171.116.181.101:8085/rtp/226.0.2.149:9104
山东卫视,http://171.116.181.101:8085/rtp/226.0.2.51:8320
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://61.188.254.218:9527/rtp/239.93.0.6:5140$720x576
山西卫视,http://183.185.175.133:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://111.165.213.195:8000/rtp/225.1.1.50:5002$720x576
山西卫视,http://111.196.184.130:5555/rtp/239.3.1.42:8172$720x576
山西卫视,http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000$720x576
山西卫视,http://42.58.245.40:9020/rtp/232.0.0.86:1234
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.152:9128
山西卫视,http://171.116.181.101:8085/rtp/226.0.2.11:8000
山西卫视,http://171.116.181.101:8085/rtp/226.0.2.152:9128
陕西卫视,http://124.230.56.93:55555/rtp/239.76.254.76:9000$1920x1080
陕西卫视,http://118.79.7.119:6001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://111.165.213.195:8000/rtp/225.1.1.41:5002$720x576
陕西卫视,http://111.196.184.130:5555/rtp/239.3.1.41:8140$720x576
陕西卫视,http://221.205.202.113:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://171.116.226.246:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.35.18:8005/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.185.175.133:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://180.158.130.39:1024/rtp/239.45.1.232:5140$720x576
陕西卫视,http://42.58.245.40:9020/rtp/232.0.0.35:1234
陕西卫视,http://171.116.226.246:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.116.181.101:8085/rtp/226.0.2.53:8336
四川卫视,http://111.165.213.195:8000/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://124.230.56.93:55555/rtp/239.76.253.91:9000$1920x1080
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://221.205.202.113:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://183.185.175.133:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://171.107.73.207:4000/rtp/239.81.0.43:4056$720x576
四川卫视,http://111.196.184.130:5555/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.123.167.240:8000/rtp/239.3.1.29:8288$720x576
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://42.58.245.40:9020/rtp/232.0.0.185:1234
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.179:9344
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.42:8248
四川卫视,http://171.116.181.101:8085/rtp/226.0.2.179:9344
四川卫视,http://171.116.181.101:8085/rtp/226.0.2.42:8248
四川卫视,http://60.26.2.199:7000/rtp/225.1.1.123:5002
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://119.166.31.243:1026/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://118.79.7.119:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://180.158.130.39:1024/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.230.56.93:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://118.79.7.119:6001/rtp/226.0.2.47:8288$720x576
深圳卫视,http://221.205.202.113:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://42.58.245.40:9020/rtp/232.0.0.110:1234
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.47:8288
深圳卫视,http://171.116.181.101:8085/rtp/226.0.2.147:9088
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://61.188.254.218:9527/rtp/239.93.42.58:5140$720x576
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576
三沙卫视,http://171.105.201.164:4022/rtp/239.81.0.242:4056$720x576
三沙卫视,http://111.196.184.130:5555/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576
三沙卫视,http://180.158.130.39:1024/rtp/239.45.1.82:5140$720x576
三沙卫视,http://60.26.2.199:7000/rtp/225.1.2.181:5002
三沙卫视,http://111.165.213.195:8000/rtp/225.1.2.181:5002
三沙卫视,http://111.167.49.238:5002/rtp/225.1.2.181:5002
三沙卫视,http://60.27.20.30:5555/rtp/225.1.2.181:5002
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056
三沙卫视,http://180.158.130.39:1024/rtp/239.45.1.82:5140
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://111.165.213.195:8000/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://xeace.cn:8888/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://183.185.175.133:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.205.202.113:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://180.158.130.39:1024/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://118.81.35.18:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://124.230.56.93:55555/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://221.205.202.113:8085/rtp/226.0.2.56:8360$720x576
天津卫视,http://183.185.175.133:8085/rtp/226.0.2.56:8360$720x576
天津卫视,http://118.81.35.18:8005/rtp/226.0.2.56:8360$720x576
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.56:8360$720x576
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://221.205.202.113:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://111.165.213.195:8000/rtp/225.1.1.51:5002$720x576
西藏卫视,http://183.185.175.133:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://111.196.184.130:5555/rtp/239.3.1.47:8164$720x576
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://171.107.73.207:4000/rtp/239.81.0.55:4056$720x576
西藏卫视,http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.116.226.246:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://180.158.130.39:1024/rtp/239.45.1.231:5140$720x576
西藏卫视,http://42.58.245.40:9020/rtp/232.0.0.114:1234
西藏卫视,http://42.58.245.40:9020/rtp/232.0.0.104:1234
西藏卫视,http://171.116.226.246:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.116.181.101:8085/rtp/226.0.2.66:8440
新疆卫视,http://183.185.175.133:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576
新疆卫视,http://61.188.254.218:9527/rtp/239.93.0.194:5140$720x576
新疆卫视,http://111.165.213.195:8000/rtp/225.1.1.35:5002$720x576
新疆卫视,http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576
新疆卫视,http://221.205.202.113:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://111.196.184.130:5555/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.116.226.246:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.35.18:8005/rtp/226.0.2.67:8448$720x576
新疆卫视,http://180.158.130.39:1024/rtp/239.45.1.116:5140$720x576
新疆卫视,http://42.58.245.40:9020/rtp/232.0.0.18:1234
新疆卫视,http://171.116.226.246:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.116.181.101:8085/rtp/226.0.2.67:8448
云南卫视,http://180.158.130.39:1024/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://183.185.175.133:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.105.201.164:4022/rtp/239.81.0.45:4056$720x576
云南卫视,http://111.165.213.195:8000/rtp/225.1.1.61:5002$720x576
云南卫视,http://118.79.7.119:6001/rtp/226.0.2.60:8392$720x576
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576
云南卫视,http://111.196.184.130:5555/rtp/239.3.1.26:8108$720x576
云南卫视,http://171.116.226.246:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.205.202.113:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.35.18:8005/rtp/226.0.2.60:8392$720x576
云南卫视,http://42.58.245.40:9020/rtp/232.0.0.40:1234
云南卫视,http://171.116.226.246:8085/rtp/226.0.2.60:8392
云南卫视,http://171.116.181.101:8085/rtp/226.0.2.60:8392
云南卫视,http://60.26.2.199:7000/rtp/225.1.1.61:5002
云南卫视,http://111.165.213.195:8000/rtp/225.1.1.61:5002
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.113.161.90:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.184.31.152:55555/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000
凤凰中文,http://115.216.2.43:4022/rtp/233.50.200.191:5140
凤凰中文,http://183.141.108.191:8888/rtp/233.50.200.191:5140
凤凰中文,http://59.51.113.36:18888/rtp/239.76.253.135:9000
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.204.254:8000/rtp/239.93.1.9:2192
凤凰中文,http://118.112.90.117:55555/rtp/239.93.1.9:2192
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://125.113.161.90:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.184.31.152:55555/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000
凤凰资讯,http://115.216.2.43:4022/rtp/233.50.200.192:5140
凤凰资讯,http://183.141.108.191:8888/rtp/233.50.200.192:5140
凤凰资讯,http://59.51.113.36:18888/rtp/239.76.253.134:9000
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.204.254:8000/rtp/239.93.1.4:2191
凤凰资讯,http://118.112.90.117:55555/rtp/239.93.1.4:2191
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
