广东频道,#genre#
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.42:8248$720x576
四川卫视,http://114.246.181.171:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://114.243.104.92:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://27.11.49.234:8007/rtp/225.0.4.204:7980
四川卫视,http://183.185.67.240:8083/rtp/226.0.2.179:9344
四川卫视,http://183.185.222.245:8084/rtp/226.0.2.179:9344
四川卫视,http://118.81.48.104:8085/rtp/226.0.2.179:9344
四川卫视,http://183.185.222.245:8082/rtp/226.0.2.179:9344
四川卫视,http://118.81.48.104:8084/rtp/226.0.2.179:9344
四川卫视,http://183.185.67.240:8083/rtp/226.0.2.42:8248
四川卫视,http://183.185.222.245:8084/rtp/226.0.2.42:8248
四川卫视,http://118.81.48.104:8085/rtp/226.0.2.42:8248
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.104.92:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.47:8288$720x576
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://27.11.49.234:8007/rtp/225.0.4.202:7980
深圳卫视,http://183.185.67.240:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8084/rtp/226.0.2.147:9088
深圳卫视,http://183.185.67.240:8083/rtp/226.0.2.47:8288
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.213.137.173:8088/rtp/239.93.42.58:5140$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.253.165.121:10000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.216.137.230:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.142.118.102:4000/rtp/225.1.4.234:1280$720x576
三沙卫视,http://222.138.212.223:9999/rtp/225.1.4.234:1280$720x576
三沙卫视,http://114.246.181.171:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120
三沙卫视,http://111.165.222.109:8000/rtp/225.1.2.181:5002
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002
三沙卫视,http://171.105.179.67:4022/rtp/239.81.0.242:4056
三沙卫视,http://42.237.178.219:4000/rtp/225.1.4.234:1280
天津卫视,http://60.178.151.155:4022/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://124.90.165.95:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://120.10.101.13:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.246.181.171:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://171.213.146.138:5555/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://39.77.2.151:8989/rtp/239.253.254.89:8000$1920x1080
天津卫视,http://114.243.104.92:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://60.176.168.202:4022/rtp/233.50.201.47:5140$720x576
天津卫视,http://60.178.151.155:4022/rtp/233.50.201.47:5140$720x576
天津卫视,http://27.11.49.234:8007/rtp/225.0.4.82:7980
天津卫视,http://183.185.67.240:8083/rtp/226.0.2.148:9096
天津卫视,http://183.185.222.245:8084/rtp/226.0.2.148:9096
天津卫视,http://118.81.48.104:8085/rtp/226.0.2.148:9096
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://60.176.168.202:4022/rtp/233.50.201.70:5140$720x576
西藏卫视,http://124.90.165.95:8888/rtp/233.50.201.70:5140$720x576
西藏卫视,http://114.252.229.100:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://222.142.118.102:4000/rtp/225.1.4.46:1075$720x576
西藏卫视,http://117.32.85.224:8014/rtp/239.112.205.54:5140$720x576
西藏卫视,http://222.138.212.223:9999/rtp/225.1.4.46:1075$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.246.181.171:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.198.182.240:8888/rtp/225.1.1.51:5002$720x576
西藏卫视,http://183.185.67.240:8083/rtp/226.0.2.66:8440
西藏卫视,http://183.185.222.245:8084/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.185.222.245:8082/rtp/226.0.2.66:8440
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://222.138.212.223:9999/rtp/225.1.4.47:1076$720x576
新疆卫视,http://222.142.118.102:4000/rtp/225.1.4.47:1076$720x576
新疆卫视,http://114.246.181.171:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://114.243.104.92:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://221.198.182.240:8888/rtp/225.1.1.35:5002$720x576
新疆卫视,http://117.32.85.224:8014/rtp/239.112.205.56:5140$720x576
新疆卫视,http://183.185.222.245:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.67.240:8083/rtp/226.0.2.67:8448
新疆卫视,http://183.185.222.245:8084/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.185.222.245:8082/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8084/rtp/226.0.2.67:8448
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160
云南卫视,http://222.138.212.223:9999/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://171.213.146.138:5555/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://60.176.168.202:4022/rtp/233.50.201.46:5140$720x576
云南卫视,http://114.252.229.100:8000/rtp/239.3.1.26:8108$720x576
云南卫视,http://117.32.85.224:8014/rtp/239.112.205.58:5140$720x576
云南卫视,http://60.178.151.155:4022/rtp/233.50.201.46:5140$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://124.90.165.95:8888/rtp/233.50.201.46:5140$720x576
云南卫视,http://114.246.181.171:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://183.185.222.245:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.48.104:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.48.104:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.185.67.240:8083/rtp/226.0.2.60:8392
云南卫视,http://183.185.222.245:8084/rtp/226.0.2.60:8392
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.176.168.202:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.146.154:8818/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://122.235.209.68:8686/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192
凤凰中文,http://171.213.128.130:8123/rtp/239.93.1.9:2192
凤凰中文,http://125.120.163.115:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.133.3:9999/rtp/239.93.1.9:2192
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.176.168.202:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://171.213.146.154:8818/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.128.130:8123/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://222.212.161.25:18888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.128.130:8123/rtp/239.93.1.4:2191
凤凰资讯,http://125.120.163.115:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.133.3:9999/rtp/239.93.1.4:2191
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
