广东频道,#genre#
陕西卫视,http://221.205.92.218:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.185.12.146:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://114.243.102.64:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.246.181.171:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://118.81.49.40:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.120.57.130:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.185.167.58:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://115.193.30.85:9999/rtp/233.50.201.59:5140
陕西卫视,http://183.185.220.165:8084/rtp/226.0.2.53:8336
陕西卫视,http://171.120.86.128:8085/rtp/226.0.2.53:8336
陕西卫视,http://183.185.167.58:8085/rtp/226.0.2.53:8336
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140
四川卫视,http://171.120.57.130:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.81.49.40:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.120.57.130:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.185.41.93:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.120.57.130:8082/rtp/226.0.2.42:8248$720x576
四川卫视,http://221.205.92.218:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://183.185.41.93:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://114.246.181.171:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://124.64.189.63:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://118.81.49.40:8084/rtp/226.0.2.42:8248$720x576
四川卫视,http://171.116.182.180:8083/rtp/226.0.2.42:8248$720x576
四川卫视,http://115.193.30.85:9999/rtp/233.50.201.139:5140
四川卫视,http://115.193.30.85:9999/rtp/233.50.201.61:5140
四川卫视,http://183.185.220.165:8084/rtp/226.0.2.179:9344
深圳卫视,http://171.120.57.130:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.57.130:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.92.218:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.49.40:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.182.180:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080
深圳卫视,http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.81.49.40:8084/rtp/226.0.2.47:8288$720x576
深圳卫视,http://171.120.57.130:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://221.205.92.218:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://114.226.231.241:5566/rtp/239.49.1.59:6000$720x576
深圳卫视,http://171.116.182.180:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://115.193.30.85:9999/rtp/233.50.201.101:5140
深圳卫视,http://115.193.30.85:9999/rtp/233.50.201.45:5140
三沙卫视,http://115.171.216.51:4000/rtp/225.1.8.78:4120$720x576
三沙卫视,http://114.243.102.64:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576
三沙卫视,http://171.213.146.138:5555/rtp/239.93.42.58:5140$720x576
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://60.27.135.201:8082/rtp/225.1.2.181:5002$720x576
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576
三沙卫视,http://114.246.181.171:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.212.152.219:4443/rtp/239.93.42.58:5140$720x576
三沙卫视,http://123.113.254.161:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.213.196.143:58888/rtp/239.93.42.58:5140$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002
天津卫视,http://171.120.57.130:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://171.120.57.130:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.205.92.218:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.182.180:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.73.233:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.49.40:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://124.64.189.63:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.205.92.218:8085/rtp/226.0.2.56:8360$720x576
天津卫视,http://171.116.182.180:8083/rtp/226.0.2.56:8360$720x576
天津卫视,http://115.193.30.85:9999/rtp/233.50.201.104:5140
天津卫视,http://115.193.30.85:9999/rtp/233.50.201.47:5140
天津卫视,http://183.185.220.165:8084/rtp/226.0.2.148:9096
天津卫视,http://183.185.220.165:8084/rtp/226.0.2.56:8360
天津卫视,http://27.10.134.196:8003/rtp/225.0.4.82:7980
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://221.205.92.218:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://114.243.102.64:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://171.117.73.233:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.198.182.240:8888/rtp/225.1.1.51:5002$720x576
西藏卫视,http://124.64.189.63:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.246.181.171:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://183.185.41.93:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.49.40:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.120.57.130:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.120.57.130:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://115.193.30.85:9999/rtp/233.50.201.70:5140
西藏卫视,http://183.185.220.165:8084/rtp/226.0.2.66:8440
新疆卫视,http://115.171.216.51:4000/rtp/225.1.8.161:8160$720x576
新疆卫视,http://enlen.vip:4022/rtp/239.200.200.62:8316$720x576
新疆卫视,http://221.205.92.218:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.13.120:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.117.73.233:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://124.64.189.63:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://183.185.41.93:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.49.40:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.120.57.130:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.120.57.130:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.220.165:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.120.86.128:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.185.167.58:8085/rtp/226.0.2.67:8448
云南卫视,http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080
云南卫视,http://171.120.57.130:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://115.171.80.36:8888/rtp/225.1.8.139:8108$720x576
云南卫视,http://221.205.92.218:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://114.243.102.64:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://171.117.73.233:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.198.182.240:8888/rtp/225.1.1.61:5002$720x576
云南卫视,http://114.246.181.171:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://118.81.49.40:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://114.226.231.241:5566/rtp/239.49.1.235:6000$720x576
云南卫视,http://171.120.57.130:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.116.182.180:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://115.193.30.85:9999/rtp/233.50.200.115:5140
云南卫视,http://115.193.30.85:9999/rtp/233.50.201.46:5140
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.196.143:58888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.121.121.7:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.142.204:4022/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://118.254.156.117:8888/rtp/239.76.253.135:9000
凤凰中文,http://171.213.135.57:8818/rtp/239.93.1.9:2192
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.121.121.7:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.142.204:4022/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://118.254.156.117:8888/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.135.57:8818/rtp/239.93.1.4:2191
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
