广东频道,#genre#
四川卫视,http://49.113.179.70:4022/rtp/238.125.5.62:5140
四川卫视,http://183.17.237.102:8888/rtp/239.77.1.30:5146
四川卫视,http://183.17.237.102:8888/rtp/239.77.0.159:5146
四川卫视,http://183.17.237.102:8888/rtp/239.77.0.163:5146
四川卫视,http://124.64.189.63:8888/rtp/239.3.1.29:8288
四川卫视,http://60.168.231.251:2000/rtp/238.1.78.30:6168
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000
深圳卫视,http://49.113.179.70:4022/rtp/238.125.5.2:5140
深圳卫视,http://183.17.237.102:8888/rtp/239.77.1.21:5146
深圳卫视,http://183.17.237.102:8888/rtp/239.77.0.92:5146
深圳卫视,http://183.17.237.102:8888/rtp/239.77.0.130:5146
深圳卫视,http://124.64.189.63:8888/rtp/239.3.1.134:8020
深圳卫视,http://60.168.231.251:2000/rtp/238.1.78.156:7120
深圳卫视,http://222.188.188.173:8888/rtp/239.49.1.59:6000
深圳卫视,http://222.188.188.173:8888/rtp/239.49.8.145:6000
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576
三沙卫视,http://221.216.137.230:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.213.133.3:9999/rtp/239.93.42.58:5140$720x576
三沙卫视,http://222.141.134.181:888/rtp/225.1.4.234:1280$720x576
三沙卫视,http://114.246.181.171:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.212.152.219:4443/rtp/239.93.42.58:5140$720x576
三沙卫视,http://171.213.137.173:8088/rtp/239.93.42.58:5140$720x576
三沙卫视,http://36.101.2.21:554/rtp/239.253.64.113:5140$720x576
三沙卫视,http://42.237.178.219:4000/rtp/225.1.4.234:1280$720x576
三沙卫视,http://111.165.222.109:8000/rtp/225.1.2.181:5002
三沙卫视,http://49.113.179.70:4022/rtp/238.125.5.114:5140
三沙卫视,http://124.64.189.63:8888/rtp/239.3.1.155:4120
三沙卫视,http://60.168.231.251:2000/rtp/238.1.78.27:6144
天津卫视,http://183.185.222.245:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.243.104.92:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.246.181.171:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://60.178.151.155:4022/rtp/233.50.201.47:5140$720x576
天津卫视,http://118.81.48.104:8083/rtp/226.0.2.56:8360$720x576
天津卫视,http://111.165.222.109:8000/rtp/225.1.1.111:5002
天津卫视,http://124.230.56.141:55555/rtp/239.76.253.185:9000
天津卫视,http://49.113.179.70:4022/rtp/238.125.5.13:5140
天津卫视,http://183.17.237.102:8888/rtp/239.77.1.37:5146
天津卫视,http://183.17.237.102:8888/rtp/239.77.0.97:5146
天津卫视,http://183.17.237.102:8888/rtp/239.77.0.131:5146
天津卫视,http://124.64.189.63:8888/rtp/239.3.1.141:1234
天津卫视,http://60.168.231.251:2000/rtp/238.1.78.20:6088
天津卫视,http://222.188.188.173:8888/rtp/239.49.1.46:6000
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://124.112.84.250:4000/rtp/238.1.78.101:6680$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.198.182.240:8888/rtp/225.1.1.51:5002$720x576
西藏卫视,http://222.141.134.181:888/rtp/225.1.4.46:1075$720x576
西藏卫视,http://117.32.85.224:8014/rtp/239.112.205.54:5140$720x576
西藏卫视,http://36.101.2.21:554/rtp/239.253.64.143:5140$720x576
西藏卫视,http://114.246.181.171:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://171.117.183.206:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://111.165.222.109:8000/rtp/225.1.1.51:5002
西藏卫视,http://124.64.189.63:8888/rtp/239.3.1.47:8164
西藏卫视,http://60.168.231.251:2000/rtp/238.1.78.101:6680
西藏卫视,http://222.188.188.173:8888/rtp/239.49.1.139:6000
西藏卫视,http://183.151.61.152:4022/rtp/233.50.201.70:5140
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://124.112.84.250:4000/rtp/238.1.78.110:6752$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://114.243.104.92:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://118.81.48.104:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://117.32.85.224:8014/rtp/239.112.205.56:5140$720x576
新疆卫视,http://36.101.2.21:554/rtp/239.253.64.146:5140$720x576
新疆卫视,http://114.246.181.171:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://111.165.222.109:8000/rtp/225.1.1.35:5002
新疆卫视,http://49.113.179.70:4022/rtp/238.125.3.174:5140
新疆卫视,http://124.64.189.63:8888/rtp/239.3.1.48:8160
新疆卫视,http://60.168.231.251:2000/rtp/238.1.78.110:6752
新疆卫视,http://222.188.188.173:8888/rtp/239.49.1.239:6000
新疆卫视,http://114.240.43.183:8888/rtp/239.3.1.48:8160
新疆卫视,http://116.226.74.224:18888/rtp/239.45.1.116:5140
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://221.198.182.240:8888/rtp/225.1.1.61:5002$720x576
云南卫视,http://171.117.245.185:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://36.101.2.21:554/rtp/239.253.64.147:5140$720x576
云南卫视,http://114.246.181.171:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://111.165.222.109:8000/rtp/225.1.1.61:5002
云南卫视,http://124.230.56.141:55555/rtp/239.76.254.60:9000
云南卫视,http://49.113.179.70:4022/rtp/238.125.5.32:5140
云南卫视,http://183.17.237.102:8888/rtp/239.77.1.72:5146
云南卫视,http://183.17.237.102:8888/rtp/239.253.43.100:5146
云南卫视,http://124.64.189.63:8888/rtp/239.3.1.26:8108
云南卫视,http://60.168.231.251:2000/rtp/238.1.78.89:6584
云南卫视,http://222.188.188.173:8888/rtp/239.49.1.235:6000
云南卫视,http://222.188.188.173:8888/rtp/239.49.8.227:6000
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://122.235.209.68:8686/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://ayolee.com:5253/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.133.3:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.128.130:8123/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://183.151.61.152:4022/rtp/233.50.200.191:5140
凤凰中文,http://220.184.68.25:4022/rtp/233.50.200.191:5140
凤凰中文,http://175.0.94.194:9000/rtp/239.76.253.135:9000
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.128.130:8123/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://171.213.133.3:9999/rtp/239.93.1.4:2191
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://183.151.61.152:4022/rtp/233.50.200.192:5140
凤凰资讯,http://220.184.68.25:4022/rtp/233.50.200.192:5140
凤凰资讯,http://175.0.94.194:9000/rtp/239.76.253.134:9000
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://42.92.117.229:8888/rtp/239.255.30.123:8231
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
