广东频道,#genre#
三沙卫视,http://36.101.2.21:554/rtp/239.253.64.112:5140
三沙卫视,http://36.101.2.21:554/rtp/239.253.64.113:5140
三沙卫视,http://124.112.84.250:4000/rtp/238.1.78.27:6144
三沙卫视,http://111.165.222.109:8000/rtp/225.1.2.181:5002
三沙卫视,http://171.213.133.3:9999/rtp/239.93.42.58:5140
三沙卫视,http://221.216.137.230:8012/rtp/239.3.1.155:4120
天津卫视,http://114.243.104.92:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://171.213.146.138:5555/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://60.178.151.155:4022/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://183.185.222.245:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://114.246.181.171:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://60.178.151.155:4022/rtp/233.50.201.47:5140$720x576
天津卫视,http://183.185.222.245:8083/rtp/226.0.2.148:9096
天津卫视,http://183.185.222.245:8083/rtp/226.0.2.56:8360
天津卫视,http://171.117.245.185:8085/rtp/226.0.2.148:9096
天津卫视,http://171.117.245.185:8085/rtp/226.0.2.56:8360
天津卫视,http://221.198.182.240:8888/rtp/225.1.1.111:5002
天津卫视,http://36.101.2.21:554/rtp/239.253.64.198:5140
天津卫视,http://36.101.2.21:554/rtp/239.253.64.40:5140
天津卫视,http://124.112.84.250:4000/rtp/238.1.78.20:6088
天津卫视,http://101.27.106.176:8888/rtp/239.253.92.91:8021
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://124.90.165.95:8888/rtp/233.50.201.70:5140$720x576
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.198.182.240:8888/rtp/225.1.1.51:5002$720x576
西藏卫视,http://183.185.222.245:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://117.32.85.224:8014/rtp/239.112.205.54:5140$720x576
西藏卫视,http://124.112.84.250:4000/rtp/238.1.78.101:6680$720x576
西藏卫视,http://114.246.181.171:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://183.185.222.245:8083/rtp/226.0.2.66:8440
西藏卫视,http://171.117.245.185:8085/rtp/226.0.2.66:8440
西藏卫视,http://221.198.182.240:8888/rtp/225.1.1.51:5002
西藏卫视,http://36.101.2.21:554/rtp/239.253.64.143:5140
西藏卫视,http://124.112.84.250:4000/rtp/238.1.78.101:6680
西藏卫视,http://118.81.48.104:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.185.222.245:8082/rtp/226.0.2.66:8440
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://114.243.104.92:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://222.142.118.102:4000/rtp/225.1.4.47:1076$720x576
新疆卫视,http://118.81.48.104:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.222.245:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.48.104:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.198.182.240:8888/rtp/225.1.1.35:5002$720x576
新疆卫视,http://117.32.85.224:8014/rtp/239.112.205.56:5140$720x576
新疆卫视,http://124.112.84.250:4000/rtp/238.1.78.110:6752$720x576
新疆卫视,http://114.246.181.171:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://183.185.222.245:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.222.245:8083/rtp/226.0.2.67:8448
新疆卫视,http://171.117.245.185:8085/rtp/226.0.2.67:8448
新疆卫视,http://221.198.182.240:8888/rtp/225.1.1.35:5002
新疆卫视,http://36.101.2.21:554/rtp/239.253.64.146:5140
云南卫视,http://124.90.165.95:8888/rtp/233.50.201.46:5140$720x576
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://118.81.48.104:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.48.104:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://114.252.229.100:8000/rtp/239.3.1.26:8108$720x576
云南卫视,http://117.32.85.224:8014/rtp/239.112.205.58:5140$720x576
云南卫视,http://114.246.181.171:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://183.185.222.245:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.185.222.245:8083/rtp/226.0.2.60:8392
云南卫视,http://171.117.245.185:8085/rtp/226.0.2.60:8392
云南卫视,http://221.198.182.240:8888/rtp/225.1.1.61:5002
云南卫视,http://36.101.2.21:554/rtp/239.253.64.147:5140
云南卫视,http://124.112.84.250:4000/rtp/238.1.78.89:6584
云南卫视,http://118.81.48.104:8085/rtp/226.0.2.60:8392
云南卫视,http://175.9.161.87:9999/rtp/239.76.254.60:9000
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://122.235.209.68:8686/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.120.163.115:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.128.130:8123/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://175.9.161.87:9999/rtp/239.76.253.135:9000
凤凰中文,http://171.213.133.3:9999/rtp/239.93.1.9:2192
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://175.9.161.75:9999/rtp/239.76.253.135:9000
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.206.59:8000/rtp/239.93.1.9:2192
凤凰中文,http://171.213.222.101:4000/rtp/239.93.1.9:2192
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.120.163.115:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.128.130:8123/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://175.9.161.87:9999/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.133.3:9999/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰资讯,http://175.9.161.75:9999/rtp/239.76.253.134:9000
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.206.59:8000/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.222.101:4000/rtp/239.93.1.4:2191
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
