广东频道,#genre#
天津卫视,http://27.11.49.234:8004/rtp/225.0.4.82:7980
天津卫视,http://125.123.123.96:4022/rtp/233.50.201.104:5140
天津卫视,http://125.123.123.96:4022/rtp/233.50.201.47:5140
天津卫视,http://60.189.43.82:9999/rtp/233.50.201.104:5140
天津卫视,http://60.189.43.82:9999/rtp/233.50.201.47:5140
天津卫视,http://118.81.141.11:8004/rtp/226.0.2.148:9096
天津卫视,http://118.81.141.11:8004/rtp/226.0.2.56:8360
天津卫视,http://219.140.224.108:5555/rtp/239.69.1.68:10048
天津卫视,http://61.188.254.152:9527/rtp/239.93.0.167:5140
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://171.213.128.68:7000/rtp/239.93.0.175:5140$720x576
西藏卫视,http://125.37.160.173:4022/rtp/225.1.1.51:5002$720x576
西藏卫视,http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576
西藏卫视,http://116.226.59.137:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://123.113.254.161:8012/rtp/239.3.1.47:8164
西藏卫视,http://125.123.123.96:4022/rtp/233.50.201.70:5140
西藏卫视,http://60.189.43.82:9999/rtp/233.50.201.70:5140
西藏卫视,http://118.81.141.11:8004/rtp/226.0.2.66:8440
西藏卫视,http://61.188.254.152:9527/rtp/239.93.0.175:5140
西藏卫视,http://115.220.199.110:55555/rtp/233.50.201.70:5140
西藏卫视,http://124.163.112.145:6001/rtp/226.0.2.66:8440
西藏卫视,http://123.118.231.179:9090/rtp/239.3.1.47:8164
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440
西藏卫视,http://222.68.33.45:9898/rtp/239.45.1.231:5140
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://60.27.20.30:5555/rtp/225.1.1.35:5002$720x576
新疆卫视,http://171.213.128.68:7000/rtp/239.93.0.194:5140$720x576
新疆卫视,http://116.226.59.137:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.113.254.161:8012/rtp/239.3.1.48:8160
新疆卫视,http://118.81.141.11:8004/rtp/226.0.2.67:8448
新疆卫视,http://61.188.254.152:9527/rtp/239.93.0.194:5140
新疆卫视,http://124.163.112.145:6001/rtp/226.0.2.67:8448
新疆卫视,http://123.118.231.179:9090/rtp/239.3.1.48:8160
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448
新疆卫视,http://222.68.33.45:9898/rtp/239.45.1.116:5140
新疆卫视,http://116.226.59.137:4022/rtp/239.45.1.116:5140
新疆卫视,http://114.218.23.98:4022/rtp/239.49.1.239:6000
新疆卫视,http://58.219.128.130:4001/rtp/239.49.1.239:6000
云南卫视,http://116.226.59.137:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://115.193.30.85:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://171.105.201.164:4022/rtp/239.81.0.45:4056$720x576
云南卫视,http://60.27.20.30:5555/rtp/225.1.1.61:5002$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://125.37.160.173:4022/rtp/225.1.1.61:5002$720x576
云南卫视,http://124.230.56.162:55555/rtp/239.76.254.60:9000
云南卫视,http://123.113.254.161:8012/rtp/239.3.1.26:8108
云南卫视,http://125.123.123.96:4022/rtp/233.50.200.115:5140
云南卫视,http://125.123.123.96:4022/rtp/233.50.201.46:5140
云南卫视,http://60.189.43.82:9999/rtp/233.50.200.115:5140
云南卫视,http://60.189.43.82:9999/rtp/233.50.201.46:5140
云南卫视,http://118.81.141.11:8004/rtp/226.0.2.60:8392
云南卫视,http://61.188.254.152:9527/rtp/239.93.1.174:5140
云南卫视,http://61.188.254.152:9527/rtp/239.93.0.174:5140
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.220.199.110:55555/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://61.188.254.152:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://61.188.254.152:9527/rtp/239.93.1.9:2192
凤凰中文,http://115.220.199.110:55555/rtp/233.50.200.191:5140
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://115.220.199.110:55555/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191
凤凰资讯,http://115.220.199.110:55555/rtp/233.50.200.192:5140
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
