Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://221.224.4.170:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 793 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 964 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1052 ms
Name: 浙江卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 浙江卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 浙江卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 浙江卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 浙江卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 浙江卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 浙江卫视, URL: http://221.205.92.218:8085/rtp/226.0.2.36:8200$720x576, Date: None, Resolution: 720x576, Response Time: 219 ms
Name: 浙江卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.36:8200$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.36:8200$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.36:8200$720x576, Date: None, Resolution: 720x576, Response Time: 400 ms
Name: 浙江卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.36:8200$720x576, Date: None, Resolution: 720x576, Response Time: 578 ms
Name: 浙江卫视, URL: http://115.193.30.85:9999/rtp/233.50.200.231:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.100:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.144:9064, Date: 2024-09-25, Resolution: None, Response Time: 46 ms
Name: 浙江卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.36:8200, Date: 2024-09-25, Resolution: None, Response Time: 46 ms
Name: 浙江卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.81:7980, Date: 2024-09-09, Resolution: None, Response Time: 48 ms
Name: 浙江卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.144:9064, Date: 2024-09-28, Resolution: None, Response Time: 57 ms
Name: 浙江卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.36:8200, Date: 2024-09-28, Resolution: None, Response Time: 57 ms
Name: 浙江卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.81:7980, Date: 2024-09-25, Resolution: None, Response Time: 102 ms
Name: 浙江卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.144:9064, Date: 2024-09-25, Resolution: None, Response Time: 133 ms
Name: 浙江卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.36:8200, Date: 2024-09-25, Resolution: None, Response Time: 133 ms
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: 2024-05-10, Resolution: None, Response Time: 137 ms
Name: 浙江卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.112:5002, Date: 2024-09-15, Resolution: None, Response Time: 141 ms
Name: 浙江卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.81:7980, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: 浙江卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.137:8036, Date: 2024-09-23, Resolution: None, Response Time: 145 ms
Name: 浙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.178:5140, Date: 2024-09-08, Resolution: None, Response Time: 146 ms
Name: 浙江卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.124:5140, Date: 2024-09-29, Resolution: None, Response Time: 153 ms
Name: 浙江卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.133:8284, Date: 2024-09-22, Resolution: None, Response Time: 160 ms
Name: 浙江卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.81:7980, Date: 2024-09-29, Resolution: None, Response Time: 183 ms
Name: 浙江卫视, URL: http://36.56.123.93:4022/rtp/238.1.78.164:7184, Date: 2024-09-27, Resolution: None, Response Time: 184 ms
Name: 浙江卫视, URL: http://xeace.cn:8888/rtp/239.93.0.124:5140, Date: 2024-06-08, Resolution: None, Response Time: 208 ms
Name: 浙江卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.144:9064, Date: 2024-09-28, Resolution: None, Response Time: 209 ms
Name: 浙江卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.36:8200, Date: 2024-09-28, Resolution: None, Response Time: 209 ms
Name: 浙江卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.143:8932, Date: 2024-09-28, Resolution: None, Response Time: 217 ms
Name: 浙江卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.144:9064, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: 浙江卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.36:8200, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: 浙江卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.34:6000, Date: 2024-09-20, Resolution: None, Response Time: 237 ms
Name: 浙江卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.139:6000, Date: 2024-09-20, Resolution: None, Response Time: 237 ms
Name: 浙江卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.144:9064, Date: 2024-09-08, Resolution: None, Response Time: 242 ms
Name: 浙江卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.36:8200, Date: 2024-09-08, Resolution: None, Response Time: 242 ms
Name: 浙江卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.178:5140, Date: 2024-09-25, Resolution: None, Response Time: 245 ms
Name: 浙江卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.137:8036, Date: 2024-09-24, Resolution: None, Response Time: 247 ms
Name: 浙江卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.144:9064, Date: 2024-09-25, Resolution: None, Response Time: 248 ms
Name: 浙江卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.36:8200, Date: 2024-09-25, Resolution: None, Response Time: 248 ms
Name: 浙江卫视, URL: http://118.254.156.117:8888/rtp/239.76.253.182:9000, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 浙江卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.64:5140, Date: 2024-09-01, Resolution: None, Response Time: 261 ms
Name: 浙江卫视, URL: http://171.213.135.57:8818/rtp/239.93.0.124:5140, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: 浙江卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.182:9000, Date: 2024-09-21, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.124:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 浙江卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.144:9064, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 浙江卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.36:8200, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 浙江卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.64:5140, Date: 2024-09-24, Resolution: None, Response Time: 284 ms
Name: 浙江卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.133:8284, Date: 2024-09-26, Resolution: None, Response Time: 285 ms
Name: 浙江卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.34:6000, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: 浙江卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.139:6000, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: 浙江卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.137:8036, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 浙江卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.124:5140, Date: 2024-09-26, Resolution: None, Response Time: 303 ms
Name: 浙江卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.112:5002, Date: 2024-09-25, Resolution: None, Response Time: 304 ms
Name: 浙江卫视, URL: http://171.213.131.206:58888/rtp/239.93.0.124:5140, Date: 2024-09-29, Resolution: None, Response Time: 304 ms
Name: 浙江卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.124:5140, Date: 2024-09-18, Resolution: None, Response Time: 305 ms
Name: 浙江卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.144:9064, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: 浙江卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.36:8200, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: 浙江卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.34:6000, Date: 2024-09-14, Resolution: None, Response Time: 342 ms
Name: 浙江卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.139:6000, Date: 2024-09-14, Resolution: None, Response Time: 342 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.34:6000, Date: 2024-09-14, Resolution: None, Response Time: 343 ms
Name: 浙江卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.34:6000, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.139:6000, Date: 2024-09-14, Resolution: None, Response Time: 343 ms
Name: 浙江卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.139:6000, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
Name: 浙江卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.164:7184, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: 浙江卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.144:9064, Date: 2024-09-08, Resolution: None, Response Time: 348 ms
Name: 浙江卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.36:8200, Date: 2024-09-08, Resolution: None, Response Time: 348 ms
Name: 浙江卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.143:8932, Date: 2024-09-17, Resolution: None, Response Time: 348 ms
Name: 浙江卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.144:9064, Date: 2024-06-10, Resolution: None, Response Time: 352 ms
Name: 浙江卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.36:8200, Date: 2024-06-10, Resolution: None, Response Time: 352 ms
Name: 浙江卫视, URL: http://112.66.231.105:554/rtp/239.253.64.206:5140, Date: 2024-09-29, Resolution: None, Response Time: 353 ms
Name: 浙江卫视, URL: http://112.66.231.105:554/rtp/239.253.64.28:5140, Date: 2024-09-29, Resolution: None, Response Time: 353 ms
Name: 浙江卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.124:5140, Date: 2024-09-24, Resolution: None, Response Time: 354 ms
Name: 浙江卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 356 ms
Name: 浙江卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 356 ms
Name: 浙江卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.34:6000, Date: 2024-09-05, Resolution: None, Response Time: 357 ms
Name: 浙江卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.139:6000, Date: 2024-09-05, Resolution: None, Response Time: 357 ms
Name: 浙江卫视, URL: http://183.151.16.91:4022/rtp/233.50.200.231:5140, Date: 2024-09-27, Resolution: None, Response Time: 358 ms
Name: 浙江卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.100:5140, Date: 2024-09-27, Resolution: None, Response Time: 358 ms
Name: 浙江卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.84:1113, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 浙江卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.19:1048, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 浙江卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.81:7980, Date: 2024-09-28, Resolution: None, Response Time: 359 ms
Name: 浙江卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.137:8036, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 浙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.84:1113, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 浙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.19:1048, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036, Date: 2024-07-25, Resolution: None, Response Time: 370 ms
Name: 浙江卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.178:5140, Date: 2024-09-26, Resolution: None, Response Time: 370 ms
Name: 浙江卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.143:8932, Date: 2024-09-22, Resolution: None, Response Time: 370 ms
Name: 浙江卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.137:8036, Date: 2024-09-22, Resolution: None, Response Time: 372 ms
Name: 浙江卫视, URL: http://125.121.121.7:9999/rtp/233.50.200.231:5140, Date: 2024-09-26, Resolution: None, Response Time: 372 ms
Name: 浙江卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.100:5140, Date: 2024-09-26, Resolution: None, Response Time: 372 ms
Name: 浙江卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.84:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.133:8284, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.137:8036, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.137:8036, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.144:9064, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.36:8200, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.34:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.34:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.34:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.34:6000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.34:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.139:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.139:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.139:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.126.198.19:10001/rtp/239.49.8.139:6000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.139:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.209.140.66:8888/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.31:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.31:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.143:8932, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 浙江卫视, URL: http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 浙江卫视, URL: http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 浙江卫视, URL: http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 浙江卫视, URL: http://113.195.162.70:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 浙江卫视, URL: http://121.19.134.125:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 浙江卫视, URL: http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 浙江卫视, URL: http://202.168.187.208:9898/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 浙江卫视, URL: http://116.233.34.25:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 浙江卫视, URL: http://58.245.97.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 浙江卫视, URL: http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 浙江卫视, URL: http://218.87.237.105:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 浙江卫视, URL: http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 浙江卫视, URL: http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 浙江卫视, URL: http://218.87.237.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 浙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 浙江卫视, URL: http://218.87.237.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: 浙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 793 ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1052 ms
Name: 湖南卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 湖南卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 湖南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.6:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 湖南卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
