广东频道,#genre#
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002
三沙卫视,http://171.213.133.3:9999/rtp/239.93.42.58:5140
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.252.227.154:8000/rtp/239.3.1.155:4120
三沙卫视,http://221.216.137.230:8012/rtp/239.3.1.155:4120
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120
三沙卫视,http://114.253.165.121:10000/rtp/239.3.1.155:4120
三沙卫视,http://222.68.72.9:5555/rtp/239.45.1.82:5140
天津卫视,http://183.185.222.245:8082/rtp/226.0.2.148:9096
天津卫视,http://118.81.48.104:8083/rtp/226.0.2.148:9096
天津卫视,http://118.81.48.104:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.222.245:8082/rtp/226.0.2.56:8360
天津卫视,http://118.81.48.104:8083/rtp/226.0.2.56:8360
天津卫视,http://118.81.48.104:8082/rtp/226.0.2.56:8360
天津卫视,http://27.10.76.34:8006/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8008/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8001/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8007/rtp/225.0.4.82:7980
天津卫视,http://39.77.2.151:8989/rtp/239.253.254.89:8000
天津卫视,http://122.246.184.212:9999/rtp/233.50.201.104:5140
天津卫视,http://122.246.184.212:9999/rtp/233.50.201.47:5140
天津卫视,http://171.116.96.64:8082/rtp/226.0.2.148:9096
天津卫视,http://171.116.96.64:8082/rtp/226.0.2.56:8360
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://124.112.84.250:4000/rtp/238.1.78.101:6680$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://183.185.222.245:8082/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8083/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8082/rtp/226.0.2.66:8440
西藏卫视,http://117.32.85.224:8014/rtp/239.112.205.54:5140
西藏卫视,http://122.246.184.212:9999/rtp/233.50.201.70:5140
西藏卫视,http://171.116.96.64:8082/rtp/226.0.2.66:8440
西藏卫视,http://111.167.221.130:8686/rtp/225.1.1.51:5002
西藏卫视,http://222.142.118.102:4000/rtp/225.1.4.46:1075
西藏卫视,http://124.90.165.95:8888/rtp/233.50.201.70:5140
西藏卫视,http://171.213.222.101:4000/rtp/239.93.0.175:5140
西藏卫视,http://222.138.212.223:9999/rtp/225.1.4.46:1075
西藏卫视,http://222.130.83.214:4022/rtp/239.3.1.47:8164
新疆卫视,http://124.112.84.250:4000/rtp/238.1.78.110:6752$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://183.185.222.245:8082/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.116.96.64:8082/rtp/226.0.2.67:8448
新疆卫视,http://111.167.221.130:8686/rtp/225.1.1.35:5002
新疆卫视,http://222.142.118.102:4000/rtp/225.1.4.47:1076
新疆卫视,http://171.213.222.101:4000/rtp/239.93.0.194:5140
新疆卫视,http://222.138.212.223:9999/rtp/225.1.4.47:1076
新疆卫视,http://222.130.83.214:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.97.211.84:40000/rtp/238.1.78.110:6752
新疆卫视,http://221.205.148.153:9999/rtp/226.0.2.67:8448
新疆卫视,http://221.198.182.240:8888/rtp/225.1.1.35:5002
新疆卫视,http://171.213.133.3:9999/rtp/239.93.0.194:5140
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://183.185.222.245:8082/rtp/226.0.2.60:8392
云南卫视,http://118.81.48.104:8083/rtp/226.0.2.60:8392
云南卫视,http://118.81.48.104:8082/rtp/226.0.2.60:8392
云南卫视,http://39.77.2.151:8989/rtp/239.253.254.196:8000
云南卫视,http://122.246.184.212:9999/rtp/233.50.200.115:5140
云南卫视,http://122.246.184.212:9999/rtp/233.50.201.46:5140
云南卫视,http://171.116.96.64:8082/rtp/226.0.2.60:8392
云南卫视,http://111.167.221.130:8686/rtp/225.1.1.61:5002
云南卫视,http://222.142.118.102:4000/rtp/225.1.4.152:1307
云南卫视,http://222.142.118.102:4000/rtp/225.1.4.33:1062
云南卫视,http://124.90.165.95:8888/rtp/233.50.201.46:5140
云南卫视,http://171.213.222.101:4000/rtp/239.93.1.174:5140
云南卫视,http://171.213.222.101:4000/rtp/239.93.0.174:5140
云南卫视,http://222.138.212.223:9999/rtp/225.1.4.152:1307
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://122.246.184.212:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.222.101:4000/rtp/239.93.1.9:2192
凤凰中文,http://171.213.133.3:9999/rtp/239.93.1.9:2192
凤凰中文,http://118.122.103.215:4022/rtp/239.93.1.9:2192
凤凰中文,http://118.114.96.185:8999/rtp/239.93.1.9:2192
凤凰中文,http://171.213.203.138:8088/rtp/239.93.1.9:2192
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://183.156.20.227:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.123.148.15:19888/rtp/233.50.200.191:5140
凤凰中文,http://125.118.67.133:4022/rtp/233.50.200.191:5140
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://122.235.209.68:8686/rtp/233.50.200.191:5140
凤凰中文,http://171.213.146.154:8818/rtp/239.93.1.9:2192
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://122.246.184.212:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.222.101:4000/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.133.3:9999/rtp/239.93.1.4:2191
凤凰资讯,http://118.122.103.215:4022/rtp/239.93.1.4:2191
凤凰资讯,http://118.114.96.185:8999/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.203.138:8088/rtp/239.93.1.4:2191
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰资讯,http://183.156.20.227:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.123.148.15:19888/rtp/233.50.200.192:5140
凤凰资讯,http://125.118.67.133:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://122.235.209.68:8686/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.146.154:8818/rtp/239.93.1.4:2191
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
