广东频道,#genre#
山东卫视,http://171.117.73.233:8083/rtp/226.0.2.51:8320
山西卫视,http://171.117.73.233:8085/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://183.184.39.139:8085/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.105.201.164:4022/rtp/239.81.0.49:4056$720x576
山西卫视,http://183.184.39.139:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.73.233:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.27.20.30:5555/rtp/225.1.1.50:5002$720x576
山西卫视,http://171.213.128.68:7000/rtp/239.93.0.6:5140$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.116.182.180:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://221.221.153.193:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.120.86.128:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.66:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.12:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.73.233:8083/rtp/226.0.2.11:8000
山西卫视,http://171.117.73.233:8083/rtp/226.0.2.152:9128
陕西卫视,http://60.27.20.30:5555/rtp/225.1.1.41:5002$720x576
陕西卫视,http://125.37.160.173:4022/rtp/225.1.1.41:5002$720x576
陕西卫视,http://171.105.201.164:4022/rtp/239.81.0.89:4056$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://171.117.73.233:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://115.201.166.117:9999/rtp/233.50.201.59:5140$720x576
陕西卫视,http://221.221.153.193:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.184.39.139:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.120.86.128:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://116.226.59.137:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://171.116.182.180:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.12:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.72:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.66:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.12:8082/rtp/226.0.2.53:8336$720x576
四川卫视,http://60.220.167.66:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.72:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://116.226.59.137:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://115.193.30.85:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://60.220.167.72:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://115.193.30.85:9999/rtp/233.50.201.61:5140$720x576
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://171.116.182.180:8083/rtp/226.0.2.42:8248$720x576
四川卫视,http://60.220.167.66:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://60.220.167.12:8082/rtp/226.0.2.42:8248$720x576
四川卫视,http://171.117.73.233:8083/rtp/226.0.2.179:9344
四川卫视,http://171.117.73.233:8083/rtp/226.0.2.42:8248
四川卫视,http://115.171.80.36:8888/rtp/225.1.8.142:8288
四川卫视,http://124.129.78.38:3333/rtp/239.253.254.180:8000
深圳卫视,http://60.220.167.72:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.220.167.12:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.117.73.233:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://116.226.59.137:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://60.220.167.66:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://115.193.30.85:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080
深圳卫视,http://171.117.73.233:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.220.167.72:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.220.167.66:8085/rtp/226.0.2.47:8288$720x576
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.105.201.164:4022/rtp/239.81.0.242:4056$720x576
三沙卫视,http://60.27.20.30:5555/rtp/225.1.2.181:5002$720x576
三沙卫视,http://123.113.254.161:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.213.128.68:7000/rtp/239.93.42.58:5140$720x576
三沙卫视,http://125.37.160.173:4022/rtp/225.1.2.181:5002$720x576
三沙卫视,http://221.221.165.219:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://223.215.3.199:2000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://116.226.59.137:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://114.243.102.64:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://115.171.80.36:8888/rtp/225.1.8.78:4120
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120
天津卫视,http://119.98.124.146:4022/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://60.220.167.12:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://60.220.167.72:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.66:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.73.233:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.221.153.193:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://115.193.30.85:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://171.116.182.180:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.66:8085/rtp/226.0.2.56:8360$720x576
天津卫视,http://171.117.73.233:8085/rtp/226.0.2.56:8360$720x576
天津卫视,http://60.220.167.12:8082/rtp/226.0.2.56:8360$720x576
天津卫视,http://171.117.73.233:8083/rtp/226.0.2.148:9096
天津卫视,http://171.117.73.233:8083/rtp/226.0.2.56:8360
天津卫视,http://115.171.80.36:8888/rtp/225.1.8.136:8144
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://60.27.20.30:5555/rtp/225.1.1.51:5002$720x576
西藏卫视,http://171.117.73.233:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://171.213.128.68:7000/rtp/239.93.0.175:5140$720x576
西藏卫视,http://125.37.160.173:4022/rtp/225.1.1.51:5002$720x576
西藏卫视,http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576
西藏卫视,http://115.193.30.85:9999/rtp/233.50.201.70:5140$720x576
西藏卫视,http://221.221.153.193:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://183.184.39.139:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://116.226.59.137:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://60.220.167.66:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.12:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.73.233:8083/rtp/226.0.2.66:8440
西藏卫视,http://115.171.80.36:8888/rtp/225.1.8.160:8164
新疆卫视,http://60.27.20.30:5555/rtp/225.1.1.35:5002$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://183.185.12.146:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.213.128.68:7000/rtp/239.93.0.194:5140$720x576
新疆卫视,http://171.117.73.233:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.221.153.193:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://183.184.39.139:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://116.226.59.137:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://171.116.182.180:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.66:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.72:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.12:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.73.233:8083/rtp/226.0.2.67:8448
新疆卫视,http://115.171.80.36:8888/rtp/225.1.8.161:8160
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160
云南卫视,http://116.226.59.137:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://115.193.30.85:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.27.20.30:5555/rtp/225.1.1.61:5002$720x576
云南卫视,http://171.105.201.164:4022/rtp/239.81.0.45:4056$720x576
云南卫视,http://171.120.86.128:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://183.185.12.146:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.73.233:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://125.37.160.173:4022/rtp/225.1.1.61:5002$720x576
云南卫视,http://183.184.39.139:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://60.220.167.72:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.66:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.12:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.73.233:8083/rtp/226.0.2.60:8392
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.189.103.5:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.220.199.110:55555/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://61.188.254.152:9527/rtp/239.93.1.9:2192
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140
凤凰中文,http://115.220.199.110:55555/rtp/233.50.200.191:5140
凤凰中文,http://220.189.103.5:8888/rtp/233.50.200.191:5140
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140
凤凰中文,http://202.168.187.208:9898/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.220.199.110:55555/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.189.103.5:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.220.199.110:55555/rtp/233.50.200.192:5140
凤凰资讯,http://220.189.103.5:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
