广东频道,#genre#
山东卫视,http://27.11.49.234:8006/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://220.192.2.245:8008/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://113.233.11.142:9000/rtp/232.0.0.131:1234$1920x1080
山东卫视,http://114.236.159.168:8001/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://183.151.61.152:4022/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://60.168.231.251:2000/rtp/238.1.78.169:7224$1920x1080
山东卫视,http://124.64.189.63:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://60.220.167.35:8084/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.120.20.181:8004/rtp/226.0.2.51:8320$720x576
山东卫视,http://60.178.151.155:4022/rtp/233.50.201.64:5140$720x576
山东卫视,http://114.236.159.168:8001/rtp/239.49.1.37:6000$720x576
山东卫视,http://118.81.48.104:8082/rtp/226.0.2.149:9104
山东卫视,http://183.185.41.93:8085/rtp/226.0.2.149:9104
山东卫视,http://118.81.48.104:8082/rtp/226.0.2.51:8320
山西卫视,http://60.220.167.35:8084/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://183.185.222.245:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.35:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://113.233.11.142:9000/rtp/232.0.0.86:1234$720x576
山西卫视,http://221.198.182.240:8888/rtp/225.1.1.50:5002$720x576
山西卫视,http://124.64.189.63:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://60.168.231.251:2000/rtp/238.1.78.95:6632$720x576
山西卫视,http://183.151.61.152:4022/rtp/233.50.201.51:5140$720x576
山西卫视,http://114.246.181.171:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.234.58.111:3000/rtp/239.49.1.51:6000$720x576
山西卫视,http://183.185.167.58:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://114.236.159.168:8001/rtp/239.49.1.51:6000$720x576
山西卫视,http://111.193.225.167:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://118.81.48.104:8082/rtp/226.0.2.11:8000
陕西卫视,http://60.220.167.35:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.185.13.120:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://60.168.231.251:2000/rtp/238.1.78.88:6576$720x576
陕西卫视,http://221.198.182.240:8888/rtp/225.1.1.41:5002$720x576
陕西卫视,http://113.233.11.142:9000/rtp/232.0.0.35:1234$720x576
陕西卫视,http://171.120.20.181:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.178.151.155:4022/rtp/233.50.201.59:5140$720x576
陕西卫视,http://114.246.181.171:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://124.64.189.63:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.185.167.58:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.48.104:8082/rtp/226.0.2.53:8336
陕西卫视,http://183.185.41.93:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.117.73.233:8083/rtp/226.0.2.53:8336
陕西卫视,http://125.43.43.170:9999/rtp/225.1.4.39:1068
四川卫视,http://60.178.151.155:4022/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://60.168.231.251:2000/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://60.220.167.35:8084/rtp/226.0.2.42:8248$720x576
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://60.178.151.155:4022/rtp/233.50.201.61:5140$720x576
四川卫视,http://114.246.181.171:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://124.64.189.63:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://114.234.58.111:3000/rtp/239.49.1.43:6000$720x576
四川卫视,http://114.236.159.168:8001/rtp/239.49.1.43:6000$720x576
四川卫视,http://27.10.134.196:8003/rtp/225.0.4.204:7980$720x576
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.179:9344
四川卫视,http://183.185.41.93:8085/rtp/226.0.2.179:9344
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.42:8248
四川卫视,http://183.185.41.93:8085/rtp/226.0.2.42:8248
四川卫视,http://27.10.76.34:8005/rtp/225.0.4.204:7980
深圳卫视,http://60.220.167.35:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.20.181:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.236.159.168:8001/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.168.231.251:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://60.220.167.35:8084/rtp/226.0.2.47:8288$720x576
深圳卫视,http://114.236.159.168:8001/rtp/239.49.1.59:6000$720x576
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.41.93:8085/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.47:8288
深圳卫视,http://183.185.41.93:8085/rtp/226.0.2.47:8288
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://60.168.231.251:2000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.212.152.219:4443/rtp/239.93.42.58:5140$720x576
三沙卫视,http://114.246.181.171:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://111.193.225.167:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.102.64:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://125.43.43.170:9999/rtp/225.1.4.234:1280
三沙卫视,http://171.213.146.138:5555/rtp/239.93.42.58:5140
三沙卫视,http://wouu.net:9977/rtp/239.93.42.58:5140
三沙卫视,http://114.103.132.157:4022/rtp/238.1.78.27:6144
三沙卫视,http://222.212.152.219:4443/rtp/239.93.42.58:5140
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002
三沙卫视,http://124.112.208.4:5555/rtp/238.1.78.27:6144
天津卫视,http://183.185.222.245:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.168.231.251:2000/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://124.230.56.162:55555/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.236.159.168:8001/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://124.64.189.63:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://60.178.151.155:4022/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://60.220.167.35:8084/rtp/226.0.2.56:8360$720x576
天津卫视,http://60.178.151.155:4022/rtp/233.50.201.47:5140$720x576
天津卫视,http://114.236.159.168:8001/rtp/239.49.1.46:6000$720x576
天津卫视,http://118.81.48.104:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.41.93:8085/rtp/226.0.2.148:9096
天津卫视,http://118.81.48.104:8082/rtp/226.0.2.56:8360
天津卫视,http://183.185.41.93:8085/rtp/226.0.2.56:8360
天津卫视,http://27.10.76.34:8005/rtp/225.0.4.82:7980
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://60.220.167.35:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.120.20.181:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.198.182.240:8888/rtp/225.1.1.51:5002$720x576
西藏卫视,http://113.233.11.142:9000/rtp/232.0.0.114:1234$720x576
西藏卫视,http://114.246.181.171:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://124.64.189.63:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://60.168.231.251:2000/rtp/238.1.78.101:6680$720x576
西藏卫视,http://183.151.61.152:4022/rtp/233.50.201.70:5140$720x576
西藏卫视,http://183.185.222.245:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.48.104:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.48.104:8082/rtp/226.0.2.66:8440
西藏卫视,http://183.185.41.93:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.117.73.233:8083/rtp/226.0.2.66:8440
新疆卫视,http://183.185.13.120:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.35:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://60.168.231.251:2000/rtp/238.1.78.110:6752$720x576
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://118.81.197.116:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.120.20.181:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://124.64.189.63:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://183.185.167.58:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.222.245:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.48.104:8082/rtp/226.0.2.67:8448
新疆卫视,http://183.185.41.93:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.117.73.233:8083/rtp/226.0.2.67:8448
新疆卫视,http://125.43.43.170:9999/rtp/225.1.4.47:1076
新疆卫视,http://60.220.167.35:8083/rtp/226.0.2.67:8448
云南卫视,http://60.178.151.155:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://171.120.20.181:8004/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.185.13.120:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.35:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.197.116:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://221.198.182.240:8888/rtp/225.1.1.61:5002$720x576
云南卫视,http://113.233.11.142:9000/rtp/232.0.0.40:1234$720x576
云南卫视,http://114.246.181.171:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://60.178.151.155:4022/rtp/233.50.201.46:5140$720x576
云南卫视,http://114.234.58.111:3000/rtp/239.49.1.235:6000$720x576
云南卫视,http://114.236.159.168:8001/rtp/239.49.1.235:6000$720x576
云南卫视,http://118.81.48.104:8082/rtp/226.0.2.60:8392
云南卫视,http://183.185.41.93:8085/rtp/226.0.2.60:8392
云南卫视,http://171.117.73.233:8083/rtp/226.0.2.60:8392
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://218.0.168.126:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.151.61.152:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://118.254.203.82:8888/rtp/239.76.253.135:9000
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://118.113.254.110:18888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.151.61.152:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://118.254.203.82:8888/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
