广东频道,#genre#
青海卫视,http://171.122.158.51:8084/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.85:8082/rtp/226.0.2.59:8384
山东卫视,http://60.220.167.85:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.185.220.133:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.241:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.130:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://125.123.123.96:4022/rtp/233.50.201.64:5140$720x576
山东卫视,http://60.220.167.85:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://60.220.167.241:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.122.158.51:8084/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.85:8082/rtp/226.0.2.149:9104
山东卫视,http://171.122.158.51:8084/rtp/226.0.2.51:8320
山东卫视,http://60.220.167.85:8082/rtp/226.0.2.51:8320
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://61.188.254.218:9527/rtp/239.93.0.168:5140
山东卫视,http://27.10.134.196:8001/rtp/225.0.4.199:7980
山东卫视,http://14.109.140.24:10000/rtp/235.254.198.69:1552
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://60.220.167.241:8083/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://60.220.167.85:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000$720x576
山西卫视,http://123.118.231.179:9090/rtp/239.3.1.42:8172$720x576
山西卫视,http://61.188.254.152:9527/rtp/239.93.0.6:5140$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://183.130.6.35:8889/rtp/233.50.201.51:5140$720x576
山西卫视,http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576
山西卫视,http://60.220.167.241:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.122.158.51:8084/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.85:8082/rtp/226.0.2.11:8000
山西卫视,http://171.122.158.51:8084/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.85:8082/rtp/226.0.2.152:9128
陕西卫视,http://123.113.254.161:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://60.220.167.130:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.107.73.207:4000/rtp/239.81.0.89:4056$720x576
陕西卫视,http://60.220.167.85:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://123.118.231.179:9090/rtp/239.3.1.41:8140$720x576
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://125.123.123.96:4022/rtp/233.50.201.59:5140$720x576
陕西卫视,http://60.220.167.241:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.185.220.133:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://116.226.59.137:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576
陕西卫视,http://171.122.158.51:8084/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.85:8082/rtp/226.0.2.53:8336
陕西卫视,http://61.188.254.218:9527/rtp/239.93.0.176:5140
四川卫视,http://61.188.254.218:9527/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://60.220.167.241:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.185.220.133:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://123.113.254.161:8012/rtp/239.3.1.29:8288$720x576
四川卫视,http://60.220.167.85:8083/rtp/226.0.2.42:8248$720x576
四川卫视,http://125.123.123.96:4022/rtp/233.50.201.61:5140$720x576
四川卫视,http://60.220.167.241:8083/rtp/226.0.2.42:8248$720x576
四川卫视,http://27.10.134.196:8003/rtp/225.0.4.204:7980$720x576
四川卫视,http://171.122.158.51:8084/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.85:8082/rtp/226.0.2.179:9344
四川卫视,http://171.122.158.51:8084/rtp/226.0.2.42:8248
四川卫视,http://60.220.167.85:8082/rtp/226.0.2.42:8248
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://61.188.254.218:9527/rtp/239.93.1.188:5140
四川卫视,http://61.188.254.218:9527/rtp/239.93.0.20:1235
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.85:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://116.226.59.137:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://183.185.220.133:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.85:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.220.167.130:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://183.185.220.133:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.220.167.241:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://171.122.158.51:8084/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.85:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.122.158.51:8084/rtp/226.0.2.47:8288
深圳卫视,http://60.220.167.85:8082/rtp/226.0.2.47:8288
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.105.201.164:4022/rtp/239.81.0.242:4056$720x576
三沙卫视,http://123.113.254.161:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://61.188.254.218:9527/rtp/239.93.42.58:5140$720x576
三沙卫视,http://171.213.128.68:7000/rtp/239.93.42.58:5140$720x576
三沙卫视,http://61.188.254.152:9527/rtp/239.93.42.58:5140$720x576
三沙卫视,http://123.118.231.179:9090/rtp/239.3.1.155:4120$720x576
三沙卫视,http://223.215.3.199:2000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://116.226.59.137:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576
三沙卫视,http://61.188.254.218:9527/rtp/239.93.42.58:5140
三沙卫视,http://125.46.133.37:9999/rtp/225.1.4.234:1280
三沙卫视,http://171.213.128.68:7000/rtp/239.93.42.58:5140
三沙卫视,http://61.188.254.152:9527/rtp/239.93.42.58:5140
天津卫视,http://183.185.220.133:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.85:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://27.10.134.196:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://60.220.167.241:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.85:8083/rtp/226.0.2.56:8360$720x576
天津卫视,http://171.107.73.207:4000/rtp/239.81.0.50:4056$720x576
天津卫视,http://183.185.220.133:8083/rtp/226.0.2.56:8360$720x576
天津卫视,http://60.220.167.241:8083/rtp/226.0.2.56:8360$720x576
天津卫视,http://171.122.158.51:8084/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.85:8082/rtp/226.0.2.148:9096
天津卫视,http://171.122.158.51:8084/rtp/226.0.2.56:8360
天津卫视,http://60.220.167.85:8082/rtp/226.0.2.56:8360
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
天津卫视,http://61.188.254.218:9527/rtp/239.93.0.167:5140
天津卫视,http://27.10.134.196:8001/rtp/225.0.4.82:7980
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://123.113.254.161:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://60.220.167.130:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.85:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.213.128.68:7000/rtp/239.93.0.175:5140$720x576
西藏卫视,http://60.220.167.130:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://123.118.231.179:9090/rtp/239.3.1.47:8164$720x576
西藏卫视,http://61.188.254.152:9527/rtp/239.93.0.175:5140$720x576
西藏卫视,http://116.226.59.137:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576
西藏卫视,http://60.220.167.241:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.122.158.51:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.85:8082/rtp/226.0.2.66:8440
西藏卫视,http://61.188.254.218:9527/rtp/239.93.0.175:5140
新疆卫视,http://60.27.20.30:5555/rtp/225.1.1.35:5002$720x576
新疆卫视,http://123.113.254.161:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://60.220.167.85:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://61.188.254.152:9527/rtp/239.93.0.194:5140$720x576
新疆卫视,http://171.213.128.68:7000/rtp/239.93.0.194:5140$720x576
新疆卫视,http://123.118.231.179:9090/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://116.226.59.137:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576
新疆卫视,http://60.220.167.130:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.241:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.122.158.51:8084/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.85:8082/rtp/226.0.2.67:8448
新疆卫视,http://61.188.254.218:9527/rtp/239.93.0.194:5140
云南卫视,http://61.188.254.152:9527/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://60.220.167.85:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://123.113.254.161:8012/rtp/239.3.1.26:8108$720x576
云南卫视,http://171.105.201.164:4022/rtp/239.81.0.45:4056$720x576
云南卫视,http://171.107.73.207:4000/rtp/239.81.0.45:4056$720x576
云南卫视,http://183.185.220.133:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.241:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.130:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.122.158.51:8084/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.85:8082/rtp/226.0.2.60:8392
云南卫视,http://61.188.254.218:9527/rtp/239.93.1.174:5140
云南卫视,http://61.188.254.218:9527/rtp/239.93.0.174:5140
云南卫视,http://14.109.140.24:10000/rtp/235.254.198.25:1376
云南卫视,http://125.46.133.37:9999/rtp/225.1.4.152:1307
云南卫视,http://125.46.133.37:9999/rtp/225.1.4.33:1062
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.128.68:7000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.120.27.99:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://171.213.128.68:7000/rtp/239.93.1.9:2192
凤凰中文,http://61.188.254.152:9527/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://183.134.159.187:4022/rtp/233.50.200.191:5140
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.230.188.146:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.239.104.127:9999/rtp/233.50.200.191:5140
凤凰资讯,http://171.213.128.68:7000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://222.212.152.220:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.120.27.99:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.128.68:7000/rtp/239.93.1.4:2191
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://183.134.159.187:4022/rtp/233.50.200.192:5140
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
